0,1,2,3,4,5
24,38,48,50,51,60
18,21,37,43,54,56
08,17,21,40,43,49
31,41,51,54,56,58
07,30,32,36,39,46
01,02,03,04,46,54
08,23,26,44,46,48
04,13,19,29,36,43
01,02,21,36,46,57
09,13,15,19,29,34
02,04,09,27,39,43
05,09,11,20,50,58
04,15,30,34,48,55
03,20,26,35,41,56
13,16,30,33,47,56
10,14,21,39,41,56
04,08,34,35,36,47
01,11,13,29,32,33
07,15,34,40,46,58
24,27,29,40,57,60
06,09,33,38,39,56
12,15,27,30,48,50
06,15,19,23,36,54
08,12,14,17,29,46
30,34,35,48,56,57
01,09,23,34,45,54
15,34,38,42,46,57
14,19,23,44,52,53
06,14,18,24,34,54
10,19,23,33,51,56
21,24,26,27,31,45
14,25,26,29,31,45
26,27,34,40,46,56
12,37,47,49,50,59
13,26,29,30,51,59
05,09,20,32,36,53
06,07,10,25,46,57
06,12,14,15,48,57
14,18,23,47,52,56
10,14,29,33,47,54
18,19,24,49,57,60
03,10,11,12,13,57
13,21,22,53,55,58
13,16,24,32,50,53
03,14,15,16,23,53
08,17,18,24,29,39
08,19,30,34,35,43
09,23,32,39,41,51
05,11,16,23,40,46
03,09,13,22,29,44
12,16,32,38,48,54
05,20,36,40,41,51
19,20,24,30,35,42
15,19,26,37,44,58
11,27,32,47,55,58
06,13,32,45,47,50
03,33,35,41,45,58
20,22,43,46,51,56
02,23,25,40,54,60
04,18,22,24,38,39
05,19,23,51,53,55
02,22,25,33,37,58
02,42,48,55,56,58
08,10,17,26,29,37
05,12,22,28,45,48
18,20,24,40,43,51
16,18,31,32,44,50
08,11,17,35,37,53
12,18,33,41,57,58
05,12,19,36,51,58
04,21,32,35,48,57
23,31,32,38,48,55
24,32,39,52,58,59
13,16,18,30,43,49
08,11,15,37,49,59
04,08,19,33,37,60
08,12,17,34,45,49
04,05,07,35,47,50
10,11,20,30,40,46
11,13,20,30,46,60
15,20,36,41,44,49
03,04,09,14,22,60
02,15,21,24,37,46
03,10,15,24,25,27
23,24,33,43,47,50
07,18,33,38,53,58
04,15,16,32,46,54
03,37,42,43,52,58
01,02,14,16,19,60
15,27,35,45,51,56
03,36,38,43,59,60
06,12,38,42,43,49
15,29,36,43,47,56
09,29,38,44,49,55
01,22,34,37,42,52
08,09,41,42,47,56
03,12,14,16,31,35
09,10,19,28,48,49
03,16,17,39,45,56
02,17,18,31,52,58
04,08,14,34,44,60
08,25,44,46,54,59
15,21,26,35,44,60
05,06,07,30,35,43
01,05,16,27,28,34
05,19,23,29,45,54
04,11,22,24,38,55
01,04,11,25,44,51
27,29,33,38,42,60
04,16,19,35,43,60
12,19,22,36,41,43
01,02,17,30,39,44
05,07,12,36,40,56
21,26,39,42,46,60
06,09,12,34,38,45
09,12,18,39,48,51
15,16,28,30,44,59
22,24,32,35,43,58
15,25,43,53,56,60
05,09,16,17,29,47
09,23,27,32,41,56
10,17,26,45,51,53
06,09,24,31,51,56
24,37,50,51,53,57
15,31,32,39,55,57
02,14,22,25,46,52
13,33,35,38,42,57
12,16,26,27,36,55
01,21,39,46,48,56
07,08,09,29,35,36
12,15,37,52,56,59
04,22,23,25,44,50
03,08,14,27,33,55
24,26,37,41,51,58
04,23,30,35,50,57
03,04,06,11,35,56
02,12,14,26,52,60
14,19,20,40,50,59
06,22,25,32,52,55
11,19,21,38,52,54
11,14,16,22,37,52
08,19,29,38,48,49
22,31,41,53,56,60
16,18,26,40,55,59
01,10,25,31,36,54
01,22,25,35,46,55
03,04,30,46,47,52
14,15,28,43,47,54
03,13,21,22,26,60
01,02,04,26,43,56
03,06,11,15,20,34
07,16,38,45,48,59
03,17,18,38,57,59
05,11,30,32,38,58
09,39,40,41,42,48
03,11,14,25,28,30
03,10,13,43,44,51
06,29,43,53,54,60
02,11,30,31,32,58
14,25,28,49,55,60
04,27,36,37,41,59
06,12,23,24,28,55
13,31,52,54,55,59
