0,1,2,3,4,5
05,07,15,41,57,59
05,06,10,12,27,45
18,20,32,34,54,55
19,22,23,33,49,58
11,12,21,31,51,56
13,33,37,43,52,53
15,26,32,36,54,59
07,14,35,46,49,50
06,14,23,41,49,53
04,09,13,15,24,54
30,31,36,48,54,59
01,10,14,18,31,55
06,09,13,15,27,43
01,02,05,31,43,59
05,25,26,35,49,57
09,15,23,24,46,52
16,23,33,46,54,60
05,14,28,29,51,55
34,44,47,51,53,60
08,21,22,33,44,57
18,27,38,54,56,59
04,08,14,39,50,51
01,04,12,17,45,47
14,15,26,29,38,44
10,11,18,26,41,50
03,04,22,25,42,52
10,19,44,45,53,58
12,15,19,23,35,53
08,17,22,46,57,59
03,11,14,18,22,49
08,13,22,37,39,44
06,11,16,23,43,53
06,18,21,26,32,34
31,33,34,39,48,59
01,10,11,24,48,59
03,08,23,30,42,60
04,09,20,26,29,37
11,12,22,38,53,56
08,21,33,37,47,53
04,17,24,26,42,60
17,22,26,38,56,59
11,13,21,22,47,51
08,13,16,22,31,33
05,09,22,23,27,42
04,06,07,15,16,27
01,05,22,27,34,46
33,34,36,39,40,51
23,24,38,39,44,56
02,15,16,24,33,37
09,11,13,15,18,40
01,10,13,22,40,46
07,21,27,32,50,51
23,35,37,46,54,58
05,24,26,41,47,50
02,03,25,27,46,50
23,24,25,28,50,60
11,22,29,45,54,60
04,13,31,34,36,43
06,08,21,26,27,32
15,17,23,34,39,50
03,07,13,22,34,43
02,09,20,24,29,49
05,08,14,37,50,56
10,17,28,30,41,50
07,13,17,23,33,43
02,09,18,26,37,52
07,14,15,29,32,52
03,07,14,17,31,51
04,09,18,50,53,55
02,14,23,26,50,57
06,21,23,26,43,54
01,07,40,48,55,58
02,04,30,33,53,57
01,09,10,36,47,57
15,24,31,43,44,54
02,05,16,25,28,40
12,23,27,37,49,50
12,19,30,36,48,51
07,16,17,29,47,48
03,10,12,26,32,43
06,09,11,18,45,55
04,21,36,47,50,60
16,29,37,49,55,60
11,15,18,21,24,42
16,32,34,39,47,48
02,07,22,31,39,42
13,17,33,43,44,54
02,11,24,37,40,47
13,21,33,39,49,52
08,19,29,35,49,59
42,43,48,51,59,60
11,22,29,49,51,52
01,10,17,22,34,45
26,27,35,39,40,58
05,11,12,25,57,59
02,04,12,21,45,46
04,20,31,35,41,57
10,18,20,22,26,33
04,06,22,40,45,53
20,21,36,37,55,59
02,04,09,13,42,55
03,32,34,37,48,57
14,25,35,54,58,59
17,41,44,45,54,58
15,18,21,38,47,59
01,03,17,18,39,60
11,12,18,50,52,58
14,19,23,37,45,52
01,12,21,26,42,50
01,03,06,09,33,55
04,08,30,50,54,58
12,39,41,46,54,58
01,15,19,21,53,54
10,14,31,37,39,44
05,07,26,29,46,54
24,30,32,52,57,59
01,08,21,23,29,37
10,11,40,49,51,59
01,04,16,30,33,46
02,03,20,39,42,43
01,07,23,28,31,46
11,16,34,36,42,52
02,16,29,36,43,44
07,20,29,36,47,54
06,07,19,47,49,50
02,14,17,44,54,58
25,28,30,35,37,48
16,20,35,45,47,57
09,10,20,28,34,50
11,12,14,23,44,60
02,04,16,19,29,49
01,09,10,23,27,46
05,17,30,31,45,60
10,16,22,24,33,39
05,08,20,26,29,33
14,15,21,22,32,52
06,25,37,48,51,58
06,17,24,36,39,50
19,40,41,47,54,57
03,24,44,48,51,57
25,31,37,40,43,52
05,10,13,26,27,51
22,34,35,38,40,56
02,19,26,42,49,55
01,14,20,23,25,48
02,38,42,43,47,58
02,09,13,25,32,41
03,20,21,39,51,54
18,20,29,38,50,58
17,30,38,44,48,57
04,08,23,40,49,59
10,16,19,39,46,58
04,06,09,24,39,42
01,02,23,37,43,46
16,17,18,34,36,38
02,05,13,34,39,50
01,21,28,30,48,60
24,34,40,50,54,60
13,23,26,29,39,40
32,37,46,54,58,60
10,16,17,30,42,49
09,13,31,50,53,54
28,30,41,43,45,55
01,04,14,17,29,54
01,04,26,28,45,60
01,06,14,25,35,60
28,33,39,41,48,54
15,28,29,42,44,48
06,36,45,46,53,54
03,23,37,38,48,49
07,21,36,41,47,51
21,39,48,55,58,60
06,21,41,51,54,58
10,13,25,29,36,41
13,26,51,55,56,60
10,14,15,20,34,56
13,38,45,49,57,60
05,11,16,18,30,40
17,23,24,35,36,39
06,09,17,34,54,59
06,19,32,45,51,60
11,15,18,23,27,48
12,15,19,25,45,49
07,19,24,31,32,35
02,04,05,23,34,40
04,08,15,24,50,51
03,11,15,30,48,49
15,17,25,31,42,54
04,10,18,26,29,55
09,14,42,51,56,59
06,11,40,43,47,48
01,04,24,45,47,56
01,07,10,17,52,60
04,14,20,38,40,44
08,16,18,27,48,50
08,20,24,32,37,42
16,17,22,37,41,42
01,05,08,25,41,49
17,31,46,50,54,55
05,13,29,30,34,36
02,05,31,41,42,47
08,25,39,41,49,54
08,20,26,31,51,59
17,26,46,48,51,60
04,11,24,31,38,44
08,21,34,48,57,60
04,08,28,30,51,53
02,27,36,40,58,59
06,11,19,31,33,51
18,33,36,40,45,55
02,16,25,30,53,56
06,25,28,32,38,50
06,07,28,31,41,60
05,17,23,30,43,48
14,22,29,30,36,47
10,12,25,28,42,58
01,05,21,26,40,44
09,11,15,21,23,56
07,09,18,24,28,32
06,07,20,39,55,60
02,17,25,27,38,45
08,20,29,37,42,60
30,32,37,42,51,58
12,25,39,43,51,59
04,18,22,24,39,41
07,17,20,37,40,58
11,24,26,42,44,60
09,28,36,42,45,53
16,24,25,48,55,59
01,04,39,41,44,54
03,18,31,33,50,58
01,07,16,24,32,34
20,31,34,39,44,59
14,15,28,40,43,53
25,32,35,39,46,56
12,16,18,38,43,44
13,14,36,38,42,43
11,12,36,49,53,60
11,14,17,29,45,56
12,24,30,34,35,40
07,11,23,24,51,54
04,09,13,17,43,45
19,25,30,47,56,58
05,06,20,24,29,51
01,06,20,21,23,53
07,26,29,33,43,59
03,19,33,34,45,53
09,10,18,24,39,52
02,13,26,31,35,44
01,21,24,27,53,57
03,24,33,37,43,46
18,32,41,50,51,56
03,08,09,27,46,57
02,04,13,14,16,30
10,33,34,35,38,41
06,19,25,41,44,58
15,35,49,52,55,60
17,18,22,35,42,59
05,11,23,27,28,55
01,04,11,20,25,37
29,31,33,41,42,54
06,20,23,28,36,49
04,28,34,36,49,55
03,09,18,36,40,43
12,16,24,38,49,59
05,08,22,33,40,52
02,07,37,39,56,57
07,13,24,34,38,56
03,06,17,20,44,55
02,05,17,22,39,44
11,17,18,28,42,43
11,14,19,25,55,58
03,13,17,42,45,53
02,07,13,37,42,54
01,10,15,26,42,43
23,28,40,45,55,59
13,17,20,28,33,42
01,14,22,44,49,50
05,21,31,38,40,52
01,15,21,34,51,60
08,27,28,32,52,60
06,18,27,38,43,57
08,09,13,16,18,30
01,09,22,31,37,59
22,26,33,37,38,42
11,15,28,32,39,51
04,07,08,30,43,56
03,27,30,35,36,54
07,19,41,43,46,54
03,15,26,41,44,52
19,20,42,49,54,57
28,30,34,45,46,54
16,17,23,31,38,60
07,08,19,32,52,54
04,06,15,21,29,54
06,10,14,43,58,60
10,15,20,52,53,55
09,34,40,41,42,43
05,07,13,19,28,41
02,17,28,37,39,59
06,10,22,26,46,47
21,23,25,29,47,51
07,29,33,35,39,55
03,13,31,34,49,60
04,07,35,47,53,59
07,10,32,39,40,47
18,22,24,30,33,59
03,10,14,19,38,44
10,12,25,41,45,52
08,20,23,26,33,60
27,31,41,42,58,60
03,04,12,13,28,59
05,19,27,33,40,41
05,08,16,28,50,59
10,22,38,40,42,48
01,05,21,23,33,54
07,17,24,41,55,60
09,20,23,30,34,37
10,11,17,31,32,51
04,20,29,38,42,59
