0,1,2,3,4,5
07,08,22,43,53,55
03,04,26,27,46,53
09,24,31,32,50,55
05,19,22,28,47,49
16,18,20,27,45,58
11,17,27,31,53,55
03,07,16,32,50,54
01,23,36,38,47,59
01,03,30,31,54,58
08,25,39,40,46,59
01,21,39,41,44,53
10,25,34,38,46,47
23,25,46,55,57,58
01,08,17,37,49,59
02,08,19,28,31,34
05,15,17,36,44,50
04,13,44,46,52,58
11,22,33,41,52,60
03,23,40,45,48,52
13,16,21,36,51,59
24,34,35,54,57,58
06,14,40,43,47,51
06,20,38,40,41,46
01,04,05,11,14,44
01,02,13,18,38,44
08,26,35,41,47,50
06,29,35,39,48,56
14,33,49,50,55,56
02,03,07,11,16,30
04,25,26,45,49,60
03,08,16,33,34,52
14,22,28,46,58,60
18,24,36,41,46,49
02,08,26,38,41,54
06,24,36,41,50,60
10,17,21,43,46,52
02,04,23,33,36,45
13,29,32,33,35,51
03,09,51,54,57,59
13,19,21,52,54,58
07,13,39,44,45,60
21,31,45,46,54,57
07,14,20,38,52,56
15,26,30,35,42,45
02,10,11,12,31,38
07,08,19,24,46,55
05,32,36,39,48,58
18,19,21,23,34,55
01,06,13,41,52,54
02,06,08,12,27,44
14,27,29,34,54,55
16,19,26,34,36,37
07,25,30,43,45,56
01,14,17,33,55,56
11,14,19,38,55,59
05,21,23,29,36,53
16,21,22,25,47,49
02,11,24,33,41,49
01,11,24,42,49,58
11,27,42,46,57,59
07,15,26,30,33,50
18,22,32,41,47,48
03,08,09,28,33,48
09,14,19,26,29,54
02,05,09,25,41,49
04,10,22,38,39,57
16,29,39,47,55,57
01,19,20,29,31,45
16,26,30,35,42,60
08,32,34,40,45,55
07,18,20,23,40,48
09,34,38,46,47,55
23,25,30,34,45,55
07,12,22,37,38,51
01,26,31,48,53,55
02,13,22,30,37,38
04,14,15,23,41,56
01,02,18,38,44,54
08,31,32,36,53,58
03,17,37,57,58,59
02,07,12,17,18,42
10,31,34,40,50,60
01,05,10,14,27,45
24,28,43,44,58,59
04,13,28,38,39,45
02,13,30,32,35,58
12,32,33,40,41,45
07,13,29,31,34,38
12,26,43,49,58,60
19,25,28,33,35,44
09,10,20,32,46,56
09,15,31,34,35,56
15,20,28,30,37,46
04,32,41,42,54,56
