Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,03,08,16,21,37,38
perde,24,36,38,40,46,47
perde,05,08,10,16,17,47
perde,01,04,10,20,57,60
perde,01,13,14,16,29,48
perde,06,13,36,53,54,59
perde,07,11,15,36,43,49
perde,05,18,19,28,47,54
perde,03,31,34,53,57,60
perde,04,14,23,24,36,55
perde,07,34,46,50,57,59
perde,05,19,20,41,42,43
perde,02,06,24,37,50,57
vence,06,11,16,23,36,42
perde,11,12,28,36,52,53
perde,11,13,16,43,47,56
perde,09,10,12,14,16,24
perde,03,04,19,30,37,38
perde,04,22,32,39,48,52
perde,02,07,15,22,51,57
perde,14,21,25,30,35,37
perde,18,25,36,44,47,50
perde,02,11,18,24,55,57
perde,16,17,28,33,42,55
perde,10,13,17,22,47,51
perde,02,08,09,25,43,56
perde,03,08,22,37,41,51
perde,05,27,45,54,55,59
perde,33,37,38,51,53,56
vence,14,16,24,37,38,53
vence,05,30,36,39,57,58
perde,05,09,15,22,35,58
perde,06,18,35,42,45,48
perde,09,15,21,37,41,59
perde,01,25,26,36,40,46
perde,01,07,20,45,46,58
vence,02,24,32,50,54,59
vence,19,30,33,39,40,52
perde,05,21,30,45,50,53
perde,17,18,24,39,47,57
perde,01,08,20,27,34,48
perde,01,08,18,23,24,28
perde,03,06,27,45,46,60
perde,02,10,26,46,48,52
perde,11,22,43,45,54,55
perde,15,25,35,36,38,47
perde,35,46,50,53,58,59
perde,01,02,18,25,30,41
perde,12,14,24,33,37,41
perde,05,06,15,19,20,49
vence,25,28,32,33,42,43
perde,03,04,11,42,46,54
perde,05,38,43,49,58,59
perde,08,09,38,40,41,54
perde,11,19,26,53,56,57
perde,06,09,18,31,49,59
perde,07,14,22,23,37,49
perde,02,12,22,27,49,52
perde,01,10,11,32,42,45
perde,03,11,16,23,27,29
vence,03,11,13,27,32,47
perde,11,18,24,33,51,56
perde,04,12,22,49,54,59
vence,13,14,18,27,41,60
perde,03,11,20,27,45,60
perde,01,02,27,30,54,56
perde,09,39,40,41,50,54
perde,07,13,36,41,57,59
perde,06,14,39,49,58,60
vence,02,20,21,27,51,60
perde,03,15,17,18,21,33
perde,03,09,15,18,27,51
vence,03,14,52,55,57,60
perde,06,14,20,45,49,54
perde,02,03,15,37,54,56
perde,03,14,26,45,56,58
perde,06,10,23,49,54,56
vence,02,03,05,22,26,44
perde,07,08,24,31,32,41
perde,02,03,17,40,41,52
perde,16,23,26,42,46,60
perde,04,30,36,47,50,59
perde,17,20,22,33,38,58
perde,03,30,36,49,51,53
perde,07,08,19,26,51,57
perde,09,19,23,29,31,35
perde,07,15,22,30,35,59
perde,01,07,21,25,56,57
perde,26,30,32,35,44,48
perde,01,22,30,34,39,56
perde,14,17,24,32,39,60
perde,19,21,46,54,59,60
perde,11,36,38,43,45,50
vence,14,25,28,45,53,58
perde,08,25,34,38,45,54
perde,09,15,16,29,47,52
perde,02,07,27,44,48,59
vence,11,17,20,39,43,53
perde,05,25,45,49,54,55
perde,20,25,42,44,54,57
perde,12,32,40,46,50,60
perde,11,12,28,38,45,49
perde,23,24,31,38,43,54
vence,23,28,38,42,50,53
perde,11,25,38,40,43,46
perde,17,43,44,52,56,58
perde,01,14,25,31,48,52
perde,07,14,33,47,52,53
perde,01,03,21,49,53,54
perde,03,16,27,33,48,50
vence,09,12,21,37,39,54
perde,03,12,26,31,36,56
perde,04,23,43,44,54,56
perde,05,09,20,23,25,36
perde,08,38,42,44,49,58
vence,19,23,30,37,49,55
perde,11,16,18,19,20,34
perde,02,16,32,34,53,58
perde,07,13,18,23,45,52
vence,23,37,38,46,47,51
perde,07,10,12,17,22,32
vence,01,06,45,49,50,57
vence,02,14,18,29,36,38
perde,07,17,19,30,33,41
perde,13,20,21,40,48,57
vence,14,18,28,35,38,54
perde,01,11,20,24,27,30
perde,02,05,10,12,18,49
perde,23,40,52,54,58,59
perde,02,05,11,27,37,45
vence,14,20,29,36,44,47
