Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,05,09,20,33,50,60
perde,01,07,29,32,43,47
vence,1,2,24,40,51,59
perde,05,10,17,42,58,59
vence,4,6,16,18,21,38
perde,08,14,18,19,21,50
perde,21,42,49,53,54,60
vence,8,16,24,39,52,60
vence,1,12,36,38,55,59
vence,11,34,45,48,51,54
perde,02,09,14,23,36,50
perde,02,03,16,19,32,50
perde,12,13,26,44,46,48
vence,1,16,34,36,45,48
perde,08,11,25,29,36,49
vence,21,23,33,38,48,51
perde,06,15,31,34,58,60
perde,23,26,34,55,58,60
perde,06,07,14,19,25,52
perde,01,15,34,36,48,55
perde,13,22,28,32,34,37
perde,02,04,23,28,31,60
perde,07,19,20,23,51,54
perde,03,25,32,41,46,50
perde,02,27,32,39,48,58
perde,03,36,38,49,57,59
vence,13,14,31,33,35,43
vence,8,15,29,36,49,60
perde,14,15,16,27,28,34
perde,12,29,34,45,49,53
perde,08,35,36,41,48,59
perde,13,23,28,34,37,42
perde,07,09,15,18,28,48
vence,12,20,34,37,42,43
perde,04,20,24,53,58,60
perde,20,23,38,39,46,56
perde,14,29,30,35,36,42
perde,09,19,23,36,49,56
vence,9,24,28,45,49,51
perde,03,09,20,24,36,38
vence,3,36,40,46,58,60
perde,05,15,19,35,38,59
perde,03,19,22,31,35,37
perde,08,13,32,49,51,59
perde,11,13,15,47,49,53
vence,20,21,26,29,31,36
perde,03,12,15,24,33,36
perde,06,38,40,42,49,56
perde,04,17,26,27,48,57
perde,30,31,46,50,54,56
perde,22,26,44,48,56,58
vence,4,11,12,19,43,49
vence,14,17,36,38,44,60
vence,23,28,38,42,50,53
perde,01,31,32,42,50,52
perde,03,16,22,27,28,47
perde,01,11,20,22,28,31
perde,06,07,12,26,37,54
perde,07,13,15,16,28,43
perde,02,19,27,40,42,58
perde,19,24,33,39,54,56
perde,21,29,31,36,45,53
perde,01,02,06,10,29,39
perde,01,08,41,48,52,56
perde,13,32,37,38,55,57
perde,14,17,22,25,30,59
perde,12,20,23,24,44,51
perde,12,42,43,48,49,60
perde,11,16,28,29,42,50
perde,02,07,23,39,44,52
vence,17,22,26,28,38,42
perde,14,16,21,24,28,60
perde,20,25,26,33,55,56
perde,08,29,33,36,46,54
vence,22,24,30,32,38,41
perde,02,09,15,28,37,41
perde,01,22,24,27,40,54
vence,8,13,22,46,51,58
vence,1,9,10,32,46,54
perde,12,14,16,28,39,58
perde,03,21,25,46,50,51
perde,15,22,29,49,56,60
perde,09,11,22,36,46,54
vence,2,4,7,16,30,38
perde,07,10,27,31,44,59
perde,11,16,19,21,35,38
perde,11,25,34,44,47,58
perde,12,18,27,39,40,57
perde,03,21,35,39,54,55
perde,15,21,23,31,36,42
perde,05,07,14,24,36,57
vence,33,38,47,50,52,55
vence,7,20,34,40,44,55
perde,08,31,33,41,55,57
vence,24,36,38,43,44,58
perde,18,26,30,47,50,56
perde,07,20,28,33,37,44
perde,05,25,32,44,46,50
vence,2,14,24,28,35,50
perde,06,07,11,47,49,50
perde,04,15,19,36,47,51
perde,12,16,19,21,42,46
vence,8,22,36,37,46,52
perde,03,06,21,32,36,46
perde,25,36,39,41,55,56
perde,03,13,20,22,37,52
perde,14,33,39,43,51,58
perde,02,08,25,39,47,57
perde,07,09,35,43,57,58
perde,01,14,26,27,57,58
perde,06,22,29,31,42,49
perde,03,21,25,26,33,53
perde,13,25,29,41,51,54
perde,02,04,44,46,55,58
perde,01,03,21,28,37,38
perde,29,30,40,43,53,55
perde,01,20,25,29,37,56
perde,08,12,23,30,42,48
perde,16,19,33,43,47,58
perde,10,18,20,24,32,44
perde,06,07,14,22,53,58
vence,8,11,14,39,48,53
perde,11,32,33,37,56,57
perde,01,02,26,29,39,57
vence,5,17,31,47,51,53
perde,05,12,20,35,46,53
vence,4,7,42,47,48,51
vence,12,17,21,32,40,42
perde,17,20,31,41,46,50
perde,10,11,23,36,48,57
perde,08,28,29,42,44,52
perde,07,17,21,43,56,58
perde,02,03,08,21,43,55
perde,17,20,33,41,55,58
perde,06,13,21,34,43,49
perde,22,26,28,35,37,50
perde,09,23,26,28,42,43
perde,16,26,36,37,38,54
vence,5,16,24,35,38,39
perde,06,23,25,26,27,48
perde,12,28,41,48,50,58
perde,09,13,14,22,23,47
perde,08,13,21,34,43,47
perde,06,22,34,43,45,56
perde,03,10,18,28,39,49
perde,06,21,25,39,45,49
perde,10,15,21,27,42,47
perde,06,19,34,39,40,50
perde,06,08,09,51,58,59
perde,11,15,23,42,46,59
perde,14,23,35,46,47,48
perde,27,35,49,53,57,59
perde,04,10,15,23,37,53
perde,05,17,23,40,49,57
perde,12,19,22,28,39,43
perde,13,32,40,42,48,51
vence,1,12,20,30,52,60
vence,2,11,20,31,43,47
perde,01,13,23,27,38,55
perde,02,09,14,44,56,57
perde,07,15,30,31,40,44
vence,17,29,32,38,45,50
perde,03,05,13,17,22,32
perde,04,11,14,37,48,59
perde,16,22,33,37,43,52
perde,08,18,29,34,46,52
perde,05,10,11,34,51,52
perde,02,04,09,13,16,52
perde,16,22,40,43,51,55
perde,15,17,34,35,53,56
perde,10,15,29,44,51,54
vence,14,23,25,28,38,53
perde,10,12,21,22,27,47
perde,05,28,36,42,45,56
perde,06,21,25,42,43,51
perde,04,13,23,29,44,45
perde,14,24,26,27,49,57
vence,13,30,32,39,46,54
perde,12,29,46,48,51,58
perde,02,04,23,29,40,50
perde,28,30,35,36,49,55
perde,05,07,11,15,46,50
perde,04,15,19,30,53,59
perde,19,21,25,27,34,45
perde,18,39,50,52,56,60
vence,1,2,39,48,52,59
vence,2,6,22,44,55,57
perde,09,13,19,22,50,53
perde,08,28,42,46,49,59
perde,12,26,42,46,49,60
vence,4,29,33,36,38,42
perde,03,09,10,18,26,30
perde,03,04,07,18,32,55
vence,2,20,27,28,32,38
perde,07,21,28,31,32,47
perde,15,21,26,40,52,55
perde,03,07,16,28,40,50
perde,05,13,19,23,28,45
